Open,High,Low,Close,Adj Close,Volume
0.36625000834465027,0.37174999713897705,0.3644999861717224,0.3697499930858612,0.33909228444099426,553288000
0.3697499930858612,0.37049999833106995,0.3580000102519989,0.359250009059906,0.32946285605430603,735708000
0.36024999618530273,0.36649999022483826,0.35899999737739563,0.3644999861717224,0.33427760004997253,382380000
0.3647499978542328,0.36649999022483826,0.36274999380111694,0.36500000953674316,0.33473607897758484,428340000
0.367000013589859,0.3687500059604645,0.3642500042915344,0.3659999966621399,0.33565330505371094,405400000
0.36399999260902405,0.36399999260902405,0.3567500114440918,0.36000001430511475,0.3301505446434021,449616000
0.36000001430511475,0.3647499978542328,0.35600000619888306,0.36149999499320984,0.33152639865875244,467840000
0.35874998569488525,0.36399999260902405,0.3577499985694885,0.3610000014305115,0.3310677409172058,425372000
0.36000001430511475,0.3647499978542328,0.35749998688697815,0.36375001072883606,0.3335896134376526,315456000
0.367249995470047,0.3697499930858612,0.36375001072883606,0.36800000071525574,0.3374873995780945,288600000
0.3695000112056732,0.375,0.3687500059604645,0.37049999833106995,0.33977997303009033,419968000
0.3752500116825104,0.3840000033378601,0.3725000023841858,0.3790000081062317,0.3475753664970398,892448000
0.3785000145435333,0.38374999165534973,0.3737500011920929,0.38075000047683716,0.3491801619529724,372700000
0.3840000033378601,0.38725000619888306,0.3785000145435333,0.38499999046325684,0.35307776927948,527240000
0.3840000033378601,0.38725000619888306,0.3777500092983246,0.38324999809265137,0.35147279500961304,407776000
0.38600000739097595,0.3865000009536743,0.375,0.37700000405311584,0.3457411527633667,430476000
0.3712500035762787,0.37599998712539673,0.36399999260902405,0.36625000834465027,0.3358824849128723,495896000
0.36675000190734863,0.3712500035762787,0.3644999861717224,0.3657500147819519,0.33542385697364807,369424000
0.36000001430511475,0.3622500002384186,0.3540000021457672,0.3610000014305115,0.3310677409172058,365504000
0.359499990940094,0.3644999861717224,0.35225000977516174,0.3540000021457672,0.3246482312679291,470360000
0.35874998569488525,0.36625000834465027,0.35749998688697815,0.35850000381469727,0.32877495884895325,372960000
0.35899999737739563,0.36899998784065247,0.35749998688697815,0.367000013589859,0.33657029271125793,384868000
0.36375001072883606,0.3657500147819519,0.35374999046325684,0.3540000021457672,0.3246482312679291,311324000
0.3564999997615814,0.35749998688697815,0.3440000116825104,0.34975001215934753,0.32075053453445435,463468000
0.35074999928474426,0.35499998927116394,0.3492499887943268,0.3504999876022339,0.32143837213516235,460696000
0.34825000166893005,0.3499999940395355,0.3425000011920929,0.3467499911785126,0.3179992139339447,400764000
0.3422499895095825,0.3552500009536743,0.3397499918937683,0.34150001406669617,0.3131846487522125,667188000
0.3434999883174896,0.34450000524520874,0.33399999141693115,0.3347499966621399,0.30699431896209717,509592000
0.32899999618530273,0.3322499990463257,0.3227500021457672,0.3307499885559082,0.30332592129707336,706244000
0.3317500054836273,0.3345000147819519,0.3187499940395355,0.320499986410141,0.2939257025718689,730440000
0.3252499997615814,0.3294999897480011,0.3192499876022339,0.3269999921321869,0.29988688230514526,727112000
0.3267500102519989,0.33000001311302185,0.3244999945163727,0.32725000381469727,0.30011624097824097,539208000
0.3267500102519989,0.32875001430511475,0.32100000977516174,0.3244999945163727,0.29759421944618225,475356000
0.3227500021457672,0.3267500102519989,0.320499986410141,0.32499998807907104,0.29805266857147217,262268000
0.3232499957084656,0.33425000309944153,0.3232499957084656,0.3307499885559082,0.30332592129707336,408680000
0.3294999897480011,0.3307499885559082,0.31949999928474426,0.32124999165534973,0.2946135699748993,684008000
0.32199999690055847,0.3240000009536743,0.3137499988079071,0.31575000286102295,0.2895696759223938,419536000
0.3137499988079071,0.3154999911785126,0.30649998784065247,0.30649998784065247,0.28108662366867065,545092000
0.31200000643730164,0.31725001335144043,0.30924999713897705,0.31174999475479126,0.28590127825737,604440000
0.3089999854564667,0.31349998712539673,0.3034999966621399,0.31150001287460327,0.28567203879356384,462312000
0.3059999942779541,0.3152500092983246,0.30300000309944153,0.3127500116825104,0.2868182957172394,520608000
0.31575000286102295,0.3162499964237213,0.30550000071525574,0.31049999594688416,0.28475502133369446,597092000
0.3362500071525574,0.34200000762939453,0.32899999618530273,0.33024999499320984,0.30286726355552673,1435140000
0.32749998569488525,0.3332499861717224,0.32074999809265137,0.328249990940094,0.30103325843811035,437472000
0.328249990940094,0.33550000190734863,0.32350000739097595,0.32499998807907104,0.29805266857147217,599940000
0.3255000114440918,0.3292500078678131,0.3174999952316284,0.31850001215934753,0.2920917272567749,470484000
0.31975001096725464,0.3227500021457672,0.3162499964237213,0.3162499964237213,0.2900281548500061,335364000
0.31700000166893005,0.31850001215934753,0.3005000054836273,0.3019999861717224,0.27695977687835693,567288000
0.30250000953674316,0.3087500035762787,0.3005000054836273,0.3072499930858612,0.28177446126937866,416260000
0.3070000112056732,0.3075000047683716,0.29899999499320984,0.3034999966621399,0.2783353328704834,410140000
0.30024999380111694,0.31150001287460327,0.2957499921321869,0.3109999895095825,0.2852133512496948,496000000
0.3127500116825104,0.31325000524520874,0.3005000054836273,0.30274999141693115,0.277647465467453,520420000
0.30250000953674316,0.3125,0.30250000953674316,0.3100000023841858,0.2842963933944702,391752000
0.3149999976158142,0.3199999928474426,0.3137499988079071,0.3179999887943268,0.29163312911987305,310000000
0.31450000405311584,0.3167499899864197,0.3087500035762787,0.31424999237060547,0.28819406032562256,379792000
0.31424999237060547,0.3154999911785126,0.30674999952316284,0.31075000762939453,0.2849842309951782,358192000
0.30425000190734863,0.3072499930858612,0.29899999499320984,0.2994999885559082,0.274666965007782,440984000
0.3009999990463257,0.30274999141693115,0.29074999690055847,0.2932499945163727,0.26893526315689087,432856000
0.2917500138282776,0.30250000953674316,0.2917500138282776,0.3017500042915344,0.27673038840293884,365224000
0.30399999022483826,0.31049999594688416,0.3017500042915344,0.3097499907016754,0.28406718373298645,368968000
0.31424999237060547,0.3160000145435333,0.296999990940094,0.29725000262260437,0.2726035714149475,526780000
0.2982499897480011,0.30399999022483826,0.29774999618530273,0.30300000309944153,0.2778767943382263,370308000
0.3127500116825104,0.31825000047683716,0.3057500123977661,0.30649998784065247,0.28108662366867065,839080000
0.3100000023841858,0.31575000286102295,0.3095000088214874,0.3127500116825104,0.2868182957172394,496128000
0.3125,0.31325000524520874,0.30300000309944153,0.304500013589859,0.27925243973731995,494276000
0.30399999022483826,0.30649998784065247,0.29774999618530273,0.3007499873638153,0.27581337094306946,589884000
0.30300000309944153,0.3075000047683716,0.30024999380111694,0.3072499930858612,0.28177446126937866,385288000
0.3050000071525574,0.3125,0.30250000953674316,0.3100000023841858,0.2842963933944702,304424000
0.3227500021457672,0.335750013589859,0.32124999165534973,0.3310000002384186,0.3035551905632019,960476000
0.33425000309944153,0.3425000011920929,0.3322499990463257,0.3362500071525574,0.3083699345588684,972720000
0.335999995470047,0.335999995470047,0.320250004529953,0.32100000977516174,0.29438433051109314,516376000
0.32499998807907104,0.32875001430511475,0.320499986410141,0.32499998807907104,0.29805266857147217,865360000
0.3252499997615814,0.32624998688697815,0.31349998712539673,0.31474998593330383,0.28865259885787964,494616000
0.3165000081062317,0.320499986410141,0.31200000643730164,0.31825000047683716,0.29186221957206726,437152000
0.31850001215934753,0.3307499885559082,0.31850001215934753,0.32850000262260437,0.3012625277042389,506064000
0.3255000114440918,0.3330000042915344,0.3227500021457672,0.3310000002384186,0.3035551905632019,545896000
0.3387500047683716,0.3462499976158142,0.3384999930858612,0.34549999237060547,0.316852867603302,616508000
0.3472500145435333,0.3474999964237213,0.3334999978542328,0.3362500071525574,0.3083699345588684,581684000
0.3362500071525574,0.34575000405311584,0.335999995470047,0.3449999988079071,0.3163943886756897,219284000
0.34275001287460327,0.34424999356269836,0.3362500071525574,0.34150001406669617,0.3131846487522125,280076000
0.33899998664855957,0.3400000035762787,0.33125001192092896,0.33500000834465027,0.30722352862358093,382760000
0.3330000042915344,0.3345000147819519,0.32774999737739563,0.3305000066757202,0.3030967116355896,306336000
0.3269999921321869,0.33675000071525574,0.3179999887943268,0.320499986410141,0.2939257025718689,512028000
0.3215000033378601,0.3255000114440918,0.3137499988079071,0.3152500092983246,0.2891111373901367,485216000
0.31174999475479126,0.3122499883174896,0.3072499930858612,0.3100000023841858,0.2842963933944702,472160000
0.31025001406669617,0.3154999911785126,0.3082500100135803,0.3140000104904175,0.28796476125717163,324260000
0.31200000643730164,0.3174999952316284,0.3089999854564667,0.3149999976158142,0.2888818085193634,334460000
0.3160000145435333,0.3177500069141388,0.30399999022483826,0.30924999713897705,0.2836085855960846,447476000
0.3084999918937683,0.3310000002384186,0.3070000112056732,0.3264999985694885,0.29942840337753296,616008000
0.32875001430511475,0.33399999141693115,0.3264999985694885,0.3297500014305115,0.302408903837204,403036000
0.32774999737739563,0.33000001311302185,0.3167499899864197,0.320250004529953,0.2936965823173523,451000000
0.31174999475479126,0.3267500102519989,0.3082500100135803,0.3244999945163727,0.29759421944618225,451584000
0.32499998807907104,0.3269999921321869,0.31725001335144043,0.32100000977516174,0.29438433051109314,351164000
0.3199999928474426,0.3305000066757202,0.31850001215934753,0.32725000381469727,0.30011624097824097,415044000
0.3332499861717224,0.3370000123977661,0.32624998688697815,0.32875001430511475,0.30149170756340027,338440000
0.33000001311302185,0.33799999952316284,0.32749998569488525,0.3370000123977661,0.30905771255493164,376516000
0.3370000123977661,0.3412500023841858,0.3305000066757202,0.3332499861717224,0.305618554353714,363552000
0.3332499861717224,0.34325000643730164,0.33274999260902405,0.3384999930858612,0.31043335795402527,387788000
0.34049999713897705,0.34375,0.3332499861717224,0.3347499966621399,0.30699431896209717,335912000
0.3330000042915344,0.3409999907016754,0.32749998569488525,0.335999995470047,0.3081405460834503,367912000
0.3412500023841858,0.3465000092983246,0.3332499861717224,0.34299999475479126,0.31456008553504944,326548000
0.3462499976158142,0.35199999809265137,0.34575000405311584,0.3502500057220459,0.32120901346206665,360324000
0.3544999957084656,0.35749998688697815,0.351749986410141,0.35374999046325684,0.3244188725948334,407340000
0.35350000858306885,0.359499990940094,0.35249999165534973,0.3557499945163727,0.3262530267238617,517064000
0.35624998807907104,0.3684999942779541,0.3557499945163727,0.36774998903274536,0.3372580409049988,822300000
0.3774999976158142,0.3804999887943268,0.3607499897480011,0.36550000309944153,0.33519458770751953,1278744000
0.3659999966621399,0.37049999833106995,0.3644999861717224,0.37024998664855957,0.33955079317092896,447244000
0.3714999854564667,0.3720000088214874,0.3632499873638153,0.3647499978542328,0.3345068097114563,388828000
0.3659999966621399,0.36899998784065247,0.36024999618530273,0.3619999885559082,0.33198490738868713,594404000
0.36524999141693115,0.3707500100135803,0.36399999260902405,0.3695000112056732,0.33886295557022095,371008000
0.3695000112056732,0.3695000112056732,0.3630000054836273,0.36625000834465027,0.3358824849128723,309864000
0.36500000953674316,0.36675000190734863,0.3607499897480011,0.36625000834465027,0.3358824849128723,314392000
0.3675000071525574,0.3697499930858612,0.36149999499320984,0.36524999141693115,0.3349652886390686,340248000
0.3630000054836273,0.3675000071525574,0.3617500066757202,0.3659999966621399,0.33565330505371094,313556000
0.36524999141693115,0.36550000309944153,0.35624998807907104,0.3577499985694885,0.3280872702598572,379040000
0.3577499985694885,0.36675000190734863,0.3569999933242798,0.36500000953674316,0.33473607897758484,347724000
0.3647499978542328,0.3657500147819519,0.35850000381469727,0.35874998569488525,0.32900428771972656,340944000
0.35600000619888306,0.3607499897480011,0.3552500009536743,0.35725000500679016,0.32762864232063293,310764000
0.3569999933242798,0.36024999618530273,0.35624998807907104,0.3580000102519989,0.32831647992134094,250412000
0.35725000500679016,0.35850000381469727,0.34950000047683716,0.3512499928474426,0.32212623953819275,307488000
0.35374999046325684,0.35624998807907104,0.3472500145435333,0.35074999928474426,0.32166770100593567,485064000
0.3449999988079071,0.3462499976158142,0.32875001430511475,0.3319999873638153,0.30447232723236084,694452000
0.3332499861717224,0.33799999952316284,0.3294999897480011,0.3330000042915344,0.30538931488990784,480256000
0.33550000190734863,0.35225000977516174,0.33524999022483826,0.34325000643730164,0.31478947401046753,657296000
0.3345000147819519,0.3372499942779541,0.32374998927116394,0.33500000834465027,0.30722352862358093,781064000
0.33425000309944153,0.33899998664855957,0.33125001192092896,0.3319999873638153,0.30447232723236084,371108000
0.3317500054836273,0.3412500023841858,0.3305000066757202,0.335999995470047,0.3081405460834503,382808000
0.3387500047683716,0.34150001406669617,0.33550000190734863,0.3397499918937683,0.3115796446800232,322608000
0.34275001287460327,0.3440000116825104,0.33550000190734863,0.34200000762939453,0.3136432468891144,433836000
0.34174999594688416,0.35199999809265137,0.34174999594688416,0.34599998593330383,0.3173113465309143,339468000
0.3467499911785126,0.3467499911785126,0.33274999260902405,0.33649998903274536,0.3085991442203522,493348000
0.33274999260902405,0.34275001287460327,0.33250001072883606,0.3387500047683716,0.3106625974178314,359952000
0.3395000100135803,0.3474999964237213,0.33550000190734863,0.34275001287460327,0.31433096528053284,451936000
0.34200000762939453,0.34375,0.3375000059604645,0.3402499854564667,0.31203827261924744,320596000
0.3407500088214874,0.34375,0.3395000100135803,0.34174999594688416,0.3134137988090515,340136000
0.3362500071525574,0.34200000762939453,0.335750013589859,0.34150001406669617,0.3131846487522125,357832000
0.34599998593330383,0.3474999964237213,0.3347499966621399,0.33524999022483826,0.30745282769203186,481544000
0.33399999141693115,0.33425000309944153,0.3255000114440918,0.3294999897480011,0.3021795153617859,436812000
0.33024999499320984,0.33250001072883606,0.32749998569488525,0.3319999873638153,0.30447232723236084,558888000
0.3305000066757202,0.3382500112056732,0.32624998688697815,0.3334999978542328,0.3058478832244873,485508000
0.33500000834465027,0.3370000123977661,0.3267500102519989,0.328000009059906,0.3008039593696594,504236000
0.33024999499320984,0.33024999499320984,0.3255000114440918,0.3292500078678131,0.3019503355026245,295492000
0.33000001311302185,0.3310000002384186,0.3242500126361847,0.32600000500679016,0.29896971583366394,430872000
0.3267500102519989,0.3425000011920929,0.32499998807907104,0.34049999713897705,0.3122674822807312,502608000
0.34150001406669617,0.3449999988079071,0.33125001192092896,0.33250001072883606,0.3049308955669403,483068000
0.33125001192092896,0.33274999260902405,0.3267500102519989,0.3292500078678131,0.3019503355026245,240596000
0.32875001430511475,0.3297500014305115,0.32124999165534973,0.32225000858306885,0.2955307066440582,366360000
0.32074999809265137,0.32225000858306885,0.3154999911785126,0.3167499899864197,0.2904866635799408,326568000
0.31975001096725464,0.32074999809265137,0.3160000145435333,0.31850001215934753,0.2920917272567749,320516000
0.3162499964237213,0.3187499940395355,0.3137499988079071,0.31575000286102295,0.2895696759223938,260696000
0.3162499964237213,0.3199999928474426,0.3125,0.31975001096725464,0.2932380437850952,249580000
0.32249999046325684,0.33000001311302185,0.31949999928474426,0.32899999618530273,0.3017210066318512,367696000
0.32499998807907104,0.328000009059906,0.3217499852180481,0.3264999985694885,0.29942840337753296,391752000
0.3257499933242798,0.3257499933242798,0.320250004529953,0.3215000033378601,0.29484298825263977,254772000
0.3167499899864197,0.3190000057220459,0.3009999990463257,0.30274999141693115,0.277647465467453,709412000
0.30399999022483826,0.3057500123977661,0.296750009059906,0.2992500066757202,0.2744377851486206,480840000
0.29649999737739563,0.31025001406669617,0.2957499921321869,0.3082500100135803,0.2826915383338928,573948000
0.31025001406669617,0.31150001287460327,0.30125001072883606,0.30425000190734863,0.27902325987815857,332916000
0.30674999952316284,0.3100000023841858,0.3032500147819519,0.304500013589859,0.27925243973731995,307356000
0.3050000071525574,0.30674999952316284,0.30125001072883606,0.30125001072883606,0.2762719392776489,389376000
0.30250000953674316,0.3050000071525574,0.29875001311302185,0.2994999885559082,0.274666965007782,347112000
0.3009999990463257,0.3140000104904175,0.3007499873638153,0.3137499988079071,0.2877354323863983,473220000
0.31700000166893005,0.3174999952316284,0.31025001406669617,0.3122499883174896,0.28635987639427185,256700000
0.31150001287460327,0.3267500102519989,0.31150001287460327,0.3255000114440918,0.29851120710372925,444840000
0.32624998688697815,0.32624998688697815,0.31975001096725464,0.3252499997615814,0.2982819080352783,350804000
0.3227500021457672,0.32475000619888306,0.3137499988079071,0.3152500092983246,0.2891111373901367,324620000
0.3187499940395355,0.3269999921321869,0.3162499964237213,0.31700000166893005,0.2907159626483917,839024000
0.3187499940395355,0.32249999046325684,0.30375000834465027,0.304749995470047,0.2794816195964813,846280000
0.30524998903274536,0.30649998784065247,0.29499998688697815,0.2980000078678131,0.2732914090156555,643624000
0.29649999737739563,0.3032500147819519,0.2955000102519989,0.2957499921321869,0.2712278962135315,492120000
0.29750001430511475,0.3005000054836273,0.28824999928474426,0.28850001096725464,0.264579176902771,619300000
0.2902500033378601,0.29774999618530273,0.2877500057220459,0.28975000977516174,0.26572540402412415,466688000
0.28975000977516174,0.29074999690055847,0.2787500023841858,0.28450000286102295,0.2609108090400696,624552000
0.28975000977516174,0.29350000619888306,0.2862499952316284,0.29249998927116394,0.2682473957538605,404092000
0.28949999809265137,0.29074999690055847,0.2842499911785126,0.28725001215934753,0.26513227820396423,336976000
0.28725001215934753,0.29624998569488525,0.28700000047683716,0.2955000102519989,0.27274712920188904,422312000
0.296750009059906,0.3009999990463257,0.2952499985694885,0.29750001430511475,0.27459317445755005,276932000
0.2980000078678131,0.3034999966621399,0.29750001430511475,0.30274999141693115,0.27943870425224304,364600000
0.30149999260902405,0.3084999918937683,0.29899999499320984,0.30399999022483826,0.2805924713611603,451404000
0.30274999141693115,0.30799999833106995,0.29899999499320984,0.30649998784065247,0.28290003538131714,398332000
0.3070000112056732,0.3084999918937683,0.30000001192092896,0.3009999990463257,0.2778235375881195,488688000
0.3007499873638153,0.30300000309944153,0.29750001430511475,0.2992500066757202,0.2762082815170288,460504000
0.30300000309944153,0.30300000309944153,0.2930000126361847,0.29374998807907104,0.2711317837238312,391380000
0.2942500114440918,0.30300000309944153,0.29249998927116394,0.30250000953674316,0.2792080044746399,528068000
0.30000001192092896,0.3019999861717224,0.29475000500679016,0.29899999499320984,0.27597758173942566,633024000
0.2982499897480011,0.30149999260902405,0.29725000262260437,0.2994999885559082,0.27643895149230957,412896000
0.2997500002384186,0.30125001072883606,0.2955000102519989,0.29899999499320984,0.27597758173942566,338288000
0.29899999499320984,0.3112500011920929,0.2982499897480011,0.3089999854564667,0.28520745038986206,513644000
0.3100000023841858,0.320250004529953,0.30924999713897705,0.3162499964237213,0.29189935326576233,816724000
0.31725001335144043,0.3190000057220459,0.31174999475479126,0.31299999356269836,0.2888995409011841,399404000
0.3125,0.3192499876022339,0.31025001406669617,0.31325000524520874,0.28913038969039917,377556000
0.31450000405311584,0.3179999887943268,0.3122499883174896,0.31474998593330383,0.29051491618156433,338660000
0.3140000104904175,0.31575000286102295,0.3087500035762787,0.31349998712539673,0.2893611192703247,445232000
0.31349998712539673,0.3174999952316284,0.3125,0.3140000104904175,0.289822518825531,416436000
0.3162499964237213,0.3199999928474426,0.3149999976158142,0.3162499964237213,0.29189935326576233,458544000
0.3174999952316284,0.3177500069141388,0.3125,0.3160000145435333,0.2916686534881592,334332000
0.31174999475479126,0.31174999475479126,0.30524998903274536,0.3087500035762787,0.2849767506122589,462172000
0.3084999918937683,0.3095000088214874,0.30524998903274536,0.3062500059604645,0.2826693654060364,127376000
0.30550000071525574,0.31049999594688416,0.304749995470047,0.3059999942779541,0.2824385464191437,196740000
0.30649998784065247,0.3070000112056732,0.3005000054836273,0.30399999022483826,0.2805924713611603,299804000
0.30125001072883606,0.3072499930858612,0.3007499873638153,0.30250000953674316,0.2792080044746399,220600000
0.30149999260902405,0.30774998664855957,0.3007499873638153,0.30649998784065247,0.28290003538131714,326460000
0.3140000104904175,0.31825000047683716,0.3127500116825104,0.3179999887943268,0.2935146689414978,478836000
0.3179999887943268,0.3217499852180481,0.31450000405311584,0.31825000047683716,0.2937452793121338,298888000
0.3187499940395355,0.3297500014305115,0.3177500069141388,0.32875001430511475,0.30343684554100037,524968000
0.32850000262260437,0.3294999897480011,0.31700000166893005,0.3192499876022339,0.2946682274341583,610732000
0.3199999928474426,0.32100000977516174,0.3100000023841858,0.3122499883174896,0.2882073223590851,466424000
0.31474998593330383,0.3162499964237213,0.3032500147819519,0.30524998903274536,0.2817462384700775,695020000
0.30799999833106995,0.3095000088214874,0.30399999022483826,0.3057500123977661,0.28220778703689575,506368000
0.3070000112056732,0.3072499930858612,0.3022499978542328,0.30524998903274536,0.2817462384700775,513172000
0.3072499930858612,0.3072499930858612,0.30149999260902405,0.3050000071525574,0.28151559829711914,305684000
0.3034999966621399,0.3034999966621399,0.29774999618530273,0.2994999885559082,0.27643895149230957,375888000
0.29899999499320984,0.304749995470047,0.29899999499320984,0.3022499978542328,0.27897730469703674,337376000
0.3032500147819519,0.3075000047683716,0.30250000953674316,0.3062500059604645,0.2826693654060364,580736000
0.3062500059604645,0.3062500059604645,0.3005000054836273,0.30425000190734863,0.28082337975502014,397088000
0.30399999022483826,0.30674999952316284,0.30125001072883606,0.30274999141693115,0.27943870425224304,308224000
0.30375000834465027,0.30399999022483826,0.30000001192092896,0.3032500147819519,0.2799004018306732,421808000
0.3022499978542328,0.3059999942779541,0.3007499873638153,0.304749995470047,0.28128477931022644,396980000
0.30524998903274536,0.31049999594688416,0.30375000834465027,0.31025001406669617,0.28636133670806885,393920000
0.31174999475479126,0.31725001335144043,0.3109999895095825,0.3152500092983246,0.29097631573677063,422492000
0.3140000104904175,0.31474998593330383,0.3072499930858612,0.3084999918937683,0.28474605083465576,388872000
0.3087500035762787,0.31299999356269836,0.3070000112056732,0.30799999833106995,0.2842845320701599,287592000
0.30799999833106995,0.31150001287460327,0.304500013589859,0.30649998784065247,0.28290003538131714,470544000
0.3089999854564667,0.31025001406669617,0.30649998784065247,0.30924999713897705,0.2854383885860443,288816000
0.3075000047683716,0.3137499988079071,0.30375000834465027,0.30399999022483826,0.2805924713611603,511744000
0.30550000071525574,0.3127500116825104,0.304500013589859,0.3109999895095825,0.2870534360408783,367296000
0.3034999966621399,0.3109999895095825,0.3017500042915344,0.3084999918937683,0.28474605083465576,530688000
0.3075000047683716,0.3100000023841858,0.30425000190734863,0.3072499930858612,0.2835923135280609,440000000
0.30924999713897705,0.31174999475479126,0.3072499930858612,0.30924999713897705,0.2854383885860443,307232000
0.31174999475479126,0.3160000145435333,0.3087500035762787,0.3127500116825104,0.28866881132125854,408308000
0.3100000023841858,0.31424999237060547,0.3095000088214874,0.31075000762939453,0.2868228554725647,277804000
0.3109999895095825,0.3167499899864197,0.3082500100135803,0.30924999713897705,0.2854383885860443,856396000
0.3050000071525574,0.31850001215934753,0.30125001072883606,0.31825000047683716,0.2937452793121338,882096000
0.3174999952316284,0.31975001096725464,0.3112500011920929,0.31825000047683716,0.2937452793121338,733860000
0.31850001215934753,0.3187499940395355,0.31200000643730164,0.3140000104904175,0.289822518825531,433552000
0.3149999976158142,0.3199999928474426,0.3084999918937683,0.3095000088214874,0.28566908836364746,713012000
0.3089999854564667,0.3125,0.30649998784065247,0.3072499930858612,0.2835923135280609,580408000
0.30924999713897705,0.31325000524520874,0.3075000047683716,0.31299999356269836,0.2888995409011841,370148000
0.3137499988079071,0.3162499964237213,0.3070000112056732,0.3075000047683716,0.2838229835033417,644444000
0.3062500059604645,0.3109999895095825,0.30524998903274536,0.30924999713897705,0.2871895134449005,487504000
0.30924999713897705,0.31725001335144043,0.3084999918937683,0.3149999976158142,0.29252922534942627,476980000
0.3140000104904175,0.32124999165534973,0.3127500116825104,0.3165000081062317,0.2939222753047943,591392000
0.31424999237060547,0.3187499940395355,0.31150001287460327,0.3177500069141388,0.29508304595947266,389396000
0.3154999911785126,0.31949999928474426,0.31299999356269836,0.3165000081062317,0.2939222753047943,353680000
0.31825000047683716,0.320499986410141,0.3167499899864197,0.3199999928474426,0.297172486782074,366168000
0.32199999690055847,0.32499998807907104,0.31825000047683716,0.31975001096725464,0.29694047570228577,342928000
0.3215000033378601,0.32475000619888306,0.31725001335144043,0.3190000057220459,0.2962439954280853,314824000
0.31975001096725464,0.32199999690055847,0.31825000047683716,0.320499986410141,0.29763686656951904,246464000
0.31725001335144043,0.3187499940395355,0.31474998593330383,0.3174999952316284,0.2948509454727173,299748000
0.31700000166893005,0.31949999928474426,0.3140000104904175,0.31850001215934753,0.29577961564064026,310856000
0.31850001215934753,0.3240000009536743,0.3154999911785126,0.31850001215934753,0.29577961564064026,485840000
0.320499986410141,0.3215000033378601,0.3167499899864197,0.3187499940395355,0.29601168632507324,383304000
0.3187499940395355,0.3187499940395355,0.31474998593330383,0.3160000145435333,0.2934580445289612,355776000
0.3140000104904175,0.3167499899864197,0.31150001287460327,0.3137499988079071,0.29136842489242554,298312000
0.3140000104904175,0.3154999911785126,0.3095000088214874,0.31174999475479126,0.289511114358902,355480000
0.31474998593330383,0.3165000081062317,0.31200000643730164,0.3154999911785126,0.2929936349391937,340588000
0.3137499988079071,0.31424999237060547,0.3100000023841858,0.31049999594688416,0.28835025429725647,339032000
0.31150001287460327,0.31325000524520874,0.31025001406669617,0.31200000643730164,0.28974324464797974,232476000
0.3137499988079071,0.3140000104904175,0.30799999833106995,0.31025001406669617,0.2881181538105011,362076000
0.3109999895095825,0.3127500116825104,0.3097499907016754,0.3125,0.2902076840400696,232540000
0.3112500011920929,0.3179999887943268,0.31049999594688416,0.3162499964237213,0.29369011521339417,254944000
0.3154999911785126,0.32100000977516174,0.31325000524520874,0.32074999809265137,0.2978690266609192,349276000
0.3199999928474426,0.3199999928474426,0.30799999833106995,0.31025001406669617,0.2881181538105011,442828000
0.31049999594688416,0.3112500011920929,0.3050000071525574,0.3070000112056732,0.28509998321533203,371524000
0.30649998784065247,0.3082500100135803,0.3009999990463257,0.3032500147819519,0.28161758184432983,353156000
0.3022499978542328,0.3072499930858612,0.30125001072883606,0.3062500059604645,0.28440356254577637,294676000
0.3017500042915344,0.31150001287460327,0.3009999990463257,0.31150001287460327,0.2892789840698242,551352000
0.31174999475479126,0.31174999475479126,0.3050000071525574,0.31075000762939453,0.2885825037956238,326660000
0.3109999895095825,0.3179999887943268,0.3087500035762787,0.31575000286102295,0.29322588443756104,380584000
0.3160000145435333,0.32124999165534973,0.3152500092983246,0.32074999809265137,0.2978690266609192,384688000
0.3162499964237213,0.32124999165534973,0.3075000047683716,0.3192499876022339,0.29647600650787354,969220000
0.32074999809265137,0.3307499885559082,0.3179999887943268,0.32725000381469727,0.3039054870605469,770548000
0.32624998688697815,0.32725000381469727,0.31850001215934753,0.320499986410141,0.29763686656951904,430420000
0.32350000739097595,0.32624998688697815,0.3217499852180481,0.3240000009536743,0.30088722705841064,468844000
0.3215000033378601,0.3244999945163727,0.3177500069141388,0.31975001096725464,0.29694047570228577,532948000
0.320499986410141,0.32249999046325684,0.31349998712539673,0.31349998712539673,0.29113632440567017,402548000
0.31325000524520874,0.3152500092983246,0.30924999713897705,0.31424999237060547,0.2918328642845154,303028000
0.3140000104904175,0.3174999952316284,0.31150001287460327,0.31474998593330383,0.29229724407196045,245568000
0.3174999952316284,0.32624998688697815,0.31700000166893005,0.3230000138282776,0.29995861649513245,376948000
0.3240000009536743,0.33675000071525574,0.32374998927116394,0.33399999141693115,0.31017398834228516,556556000
0.335750013589859,0.3375000059604645,0.33274999260902405,0.33675000071525574,0.3127278685569763,353224000
0.3362500071525574,0.33675000071525574,0.3334999978542328,0.33524999022483826,0.3113347589969635,324332000
0.335750013589859,0.34049999713897705,0.33425000309944153,0.33924999833106995,0.3150494396686554,269712000
0.3400000035762787,0.34424999356269836,0.33774998784065247,0.34424999356269836,0.31969282031059265,276712000
0.34424999356269836,0.3465000092983246,0.3400000035762787,0.3412500023841858,0.31690680980682373,341316000
0.3409999907016754,0.3462499976158142,0.33899998664855957,0.3452500104904175,0.3206213712692261,323480000
0.3474999964237213,0.3492499887943268,0.34549999237060547,0.3467499911785126,0.3220144212245941,293864000
