Open,High,Low,Close,Adj Close,Volume
28.040000915527344,28.372499465942383,27.99250030517578,28.235000610351562,25.151098251342773,180670000
28.3075008392334,28.332500457763672,28.114999771118164,28.135000228881836,25.06202507019043,104113600
28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,24.943994522094727,57918400
28.024999618530273,28.6299991607666,28.002500534057617,28.497499465942383,25.384925842285156,134884000
28.447500228881836,28.6924991607666,28.424999237060547,28.477500915527344,25.36711311340332,110395600
28.40999984741211,28.479999542236328,28.02750015258789,28.1299991607666,25.05756378173828,119526000
28.204999923706055,28.282499313354492,27.552499771118164,27.594999313354492,24.58100128173828,165613600
27.84749984741211,27.860000610351562,26.837499618530273,27.332500457763672,24.34717559814453,212818400
27.072500228881836,27.162500381469727,26.352500915527344,26.5625,23.661270141601562,257142000
26.635000228881836,26.857500076293945,26.157499313354492,26.565000534057617,23.663503646850586,263188400
26.799999237060547,27.049999237060547,26.674999237060547,26.9375,23.995309829711914,160423600
27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,24.917278289794922,237458000
28.167499542236328,28.3125,27.552499771118164,28.002500534057617,24.943994522094727,214798000
28.149999618530273,28.157499313354492,27.200000762939453,27.3125,24.32935905456543,198603200
27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,24.54537010192871,268367600
27.260000228881836,27.622499465942383,27.125,27.450000762939453,24.45183753967285,195826400
27.5,27.514999389648438,26.665000915527344,26.704999923706055,23.7882080078125,240056000
26.75749969482422,26.895000457763672,26.299999237060547,26.497499465942383,23.603374481201172,314053200
26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.211326599121094,199599600
27.237499237060547,27.764999389648438,27.0674991607666,27.387500762939453,24.396167755126953,194303600
27.565000534057617,28.11750030517578,27.43000030517578,28.100000381469727,25.030845642089844,215185600
28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.160005569458008,185859200
28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530273,25.186731338500977,222460000
28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.304859161376953,382274800
29.407499313354492,29.530000686645508,28.827499389648438,28.827499389648438,25.67888641357422,585908400
29.079999923706055,29.797500610351562,28.889999389648438,29.725000381469727,26.478361129760742,337745600
29.600000381469727,30.0,29.212499618530273,29.290000915527344,26.090869903564453,334982000
29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.418228149414062,250956400
29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.422683715820312,207662800
29.625,30.127500534057617,29.577499389648438,29.889999389648438,26.625329971313477,280598800
30.0049991607666,30.0575008392334,29.8125,29.985000610351562,26.815370559692383,168984800
30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.58956527709961,174826400
29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,26.76618766784668,155559200
30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.2804012298584,248034000
30.6924991607666,31.229999542236328,30.625,31.219999313354492,27.919818878173828,294247200
31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.27306365966797,297898000
31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.41168212890625,217088800
31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.57936668395996,252609600
31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,28.778348922729492,179566800
32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.717979431152344,149449600
32.154998779296875,32.375,32.01250076293945,32.375,28.952728271484375,195793600
32.505001068115234,33.25,32.415000915527344,33.25,29.7352352142334,283896400
33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.54967498779297,276912400
32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,28.793991088867188,298846800
32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.158418655395508,365150000
32.5,32.64250183105469,32.060001373291016,32.1150016784668,28.7202205657959,248059200
32.3125,32.56999969482422,32.07500076293945,32.272499084472656,28.86106300354004,192386800
32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,28.921438217163086,151265200
32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.738100051879883,126665200
32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.261890411376953,226068400
32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.30436897277832,291368400
31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.42510414123535,354114000
31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,27.83711051940918,275426400
31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.32958984375,275756000
30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,27.823686599731445,193450800
31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.631420135498047,207309200
30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,27.93547248840332,143497200
31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,28.402740478515625,204092400
31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.722450256347656,261083600
32.1875,32.3125,31.850000381469727,31.875,28.505582809448242,183238000
32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.147871017456055,274780400
31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.440752029418945,150838800
31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.32448959350586,131369200
31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.5844669342041,206620800
30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,27.776735305786133,190291600
31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.555400848388672,158184800
31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.25295066833496,188398800
31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,27.819215774536133,168362400
31.204999923706055,31.280000686645508,30.774999618530273,31.0625,27.778972625732422,162485600
31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,28.018198013305664,128880400
31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.4720458984375,148776000
31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.17246437072754,140049200
31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.080795288085938,149316800
31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.295429229736328,129936000
31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.416160583496094,160752000
32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.36026382446289,145460400
31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.2372989654541,102098400
31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.34461212158203,115881600
31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.208232879638672,113476000
31.387500762939453,31.53499984741211,31.114999771118164,31.1875,27.890762329101562,207828000
31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.52794075012207,188217200
32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.373682022094727,129740400
31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,28.75598907470703,150618000
32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,28.99074363708496,183083600
32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.127117156982422,178103600
33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.656986236572266,387816800
33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.189712524414062,475696000
32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,28.760461807250977,253544400
32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,27.980186462402344,332781600
31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,28.82976531982422,234050400
32.375,32.64250183105469,32.064998626708984,32.17499923706055,28.77387046813965,203953200
32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.125513076782227,197085600
31.639999389648438,31.6875,30.84000015258789,31.252500534057617,27.94888687133789,288564000
31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.121761322021484,175763600
31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.651594161987305,222201600
31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,28.359731674194336,168143200
31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.258705139160156,192640000
31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.29014015197754,138776800
31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,28.950191497802734,180814000
32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,28.90978240966797,152832000
32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.22857666015625,203531600
32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.20163917541504,178532800
32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.199392318725586,145819600
32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.497983932495117,158921600
32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,29.75617218017578,182384000
33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.100608825683594,282790400
32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.643911361694336,183332800
32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.585546493530273,122933200
32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.2487850189209,203538000
32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.307151794433594,128451200
32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.176944732666016,134670400
32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.212862014770508,123934000
32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.042245864868164,153800400
32.375,32.42250061035156,32.09000015258789,32.162498474121094,28.88283920288086,142507200
32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.6920108795166,210699200
31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.60669708251953,224301600
31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,28.934473037719727,156349200
32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,28.869367599487305,141563600
32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.55057144165039,147544800
31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.49444007873535,175955600
31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.647104263305664,125976400
31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.579761505126953,131672400
31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,28.70996856689453,141628800
31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,28.42259979248047,218867600
31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.649351119995117,136157200
31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,28.519132614135742,121075600
31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,28.7616024017334,221123600
32.21500015258789,32.29999923706055,31.875,31.875,28.624656677246094,127752400
31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.456274032592773,176267200
31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,27.957868576049805,196645600
31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.159929275512695,177482800
31.725000381469727,31.735000610351562,31.497499465942383,31.649999618530273,28.42259979248047,120955200
31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.386674880981445,108844000
31.235000610351562,31.5575008392334,31.212499618530273,31.5,28.28789520263672,112241600
31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.218299865722656,187787200
31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,27.51783561706543,243046400
30.962499618530273,31.014999389648438,29.80500030517578,30.017499923706055,26.956567764282227,314380000
30.485000610351562,30.962499618530273,30.302499771118164,30.81999969482422,27.677236557006836,245418000
31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.211563110351562,165762000
31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.20033836364746,127072400
31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.47199058532715,134596800
31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,28.85140609741211,144889600
32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.100608825683594,184658800
32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.650650024414062,235600800
33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.35430908203125,307025600
30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.112775802612305,461802400
31.549999237060547,31.772499084472656,31.264999389648438,31.290000915527344,28.099308013916016,203998000
31.329999923706055,31.434999465942383,30.975000381469727,31.125,27.951128005981445,168649200
30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.562734603881836,177822000
30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,27.69969367980957,134472400
30.787500381469727,30.875,30.5674991607666,30.747499465942383,27.61212730407715,148046800
30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,27.472932815551758,134513200
30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.232709884643555,171540000
30.375,30.642499923706055,29.3799991607666,29.610000610351562,26.590620040893555,279904000
29.354999542236328,29.424999237060547,28.3125,28.65999984741211,25.73749351501465,496554400
28.237499237060547,29.360000610351562,28.024999618530273,28.850000381469727,25.908117294311523,397250400
28.99250030517578,29.125,28.530000686645508,28.782499313354492,25.964502334594727,211612000
28.645000457763672,29.0625,28.625,28.8799991607666,26.052448272705078,154681600
29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,26.99966049194336,219806400
29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.594642639160156,388331200
28.13249969482422,28.854999542236328,27.407499313354492,28.809999465942383,25.989303588867188,404870000
29.010000228881836,29.100000381469727,28.635000228881836,28.787500381469727,25.969009399414062,194143200
28.579999923706055,29.077499389648438,28.502500534057617,28.989999771118164,26.151681900024414,171718000
29.010000228881836,29.412500381469727,28.875,29.290000915527344,26.42230987548828,163538800
29.107500076293945,29.360000610351562,29.002500534057617,29.125,26.27346420288086,138242800
29.024999618530273,29.1299991607666,28.670000076293945,28.752500534057617,25.93743324279785,193146000
28.520000457763672,28.587499618530273,27.907499313354492,28.162500381469727,25.405202865600586,274006400
27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,23.851350784301758,513102000
23.717500686645508,27.200000762939453,23.0,25.780000686645508,23.25596809387207,648825200
27.77750015258789,27.77750015258789,25.875,25.934999465942383,23.395793914794922,414406400
26.772499084472656,27.47249984741211,26.262500762939453,27.422500610351562,24.737655639648438,387098400
28.0575008392334,28.309999465942383,27.5049991607666,28.229999542236328,25.466094970703125,338464400
28.042499542236328,28.327499389648438,27.885000228881836,28.322500228881836,25.549543380737305,212657600
28.00749969482422,28.63249969482422,28.0,28.190000534057617,25.430009841918945,224917200
27.537500381469727,27.969999313354492,26.84000015258789,26.93000030517578,24.29336929321289,307383600
27.5575008392334,28.084999084472656,27.282499313354492,28.084999084472656,25.335294723510742,247555200
28.122499465942383,28.19499969482422,27.510000228881836,27.592500686645508,24.891002655029297,212935600
27.24250030517578,27.612499237060547,27.127500534057617,27.3174991607666,24.642932891845703,199985200
27.9375,28.139999389648438,27.579999923706055,28.077499389648438,25.328527450561523,219374400
28.440000534057617,28.5049991607666,27.4424991607666,27.537500381469727,24.84139633178711,340043200
27.5674991607666,28.31999969482422,27.475000381469727,28.142499923706055,25.38715934753418,251571200
27.947500228881836,28.552499771118164,27.940000534057617,28.552499771118164,25.757015228271484,199662000
29.145000457763672,29.22249984741211,28.71500015258789,28.827499389648438,26.00509262084961,233453600
28.982500076293945,29.13249969482422,28.604999542236328,29.06999969482422,26.223848342895508,173364800
29.0625,29.135000228881836,28.860000610351562,29.102500915527344,26.2531681060791,148694000
28.915000915527344,29.122499465942383,28.43000030517578,28.479999542236328,25.691612243652344,256450400
28.052499771118164,28.575000762939453,27.967500686645508,28.362499237060547,25.585622787475586,297141200
28.417499542236328,28.842500686645508,28.415000915527344,28.802499771118164,25.982540130615234,200888000
28.344999313354492,28.545000076293945,28.1299991607666,28.350000381469727,25.5743465423584,201384800
28.407499313354492,28.68000030517578,28.325000762939453,28.579999923706055,25.781827926635742,143026800
28.3125,28.875,28.092500686645508,28.75,25.9351806640625,200878000
29.110000610351562,29.172500610351562,28.5049991607666,28.677499771118164,25.869783401489258,224607600
28.462499618530273,28.642499923706055,28.110000610351562,28.110000610351562,25.357845306396484,208436000
28.207500457763672,28.377500534057617,26.96500015258789,27.264999389648438,24.595577239990234,293461600
27.542499542236328,27.885000228881836,27.1825008392334,27.575000762939453,24.875219345092773,265892000
27.267499923706055,27.405000686645508,26.827499389648438,27.395000457763672,24.71284294128418,255716400
27.002500534057617,27.752500534057617,26.887500762939453,27.594999313354492,24.893264770507812,232079200
27.469999313354492,27.842500686645508,27.267499923706055,27.69499969482422,24.98346710205078,208258800
27.657499313354492,27.934999465942383,27.4424991607666,27.827499389648438,25.103004455566406,192787200
27.934999465942383,27.9424991607666,27.352500915527344,27.69499969482422,24.98346710205078,187062400
27.547500610351562,27.547500610351562,27.052499771118164,27.375,24.694801330566406,247918400
27.5,28.06999969482422,27.372499465942383,28.030000686645508,25.285676956176758,211064400
28.1825008392334,28.1875,27.860000610351562,27.899999618530273,25.168405532836914,121868800
27.704999923706055,28.112499237060547,27.670000076293945,27.947500228881836,25.211254119873047,132197200
27.822500228881836,27.8799991607666,27.389999389648438,27.552499771118164,24.854921340942383,177849600
27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,25.227039337158203,150694000
27.94499969482422,28.0,27.63249969482422,27.760000228881836,25.042110443115234,156930400
27.700000762939453,27.9375,27.52750015258789,27.9325008392334,25.197723388671875,119036800
27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.657791137695312,195871200
28.5,28.895000457763672,28.424999237060547,28.440000534057617,25.655534744262695,167180800
28.582500457763672,28.875,28.524999618530273,28.875,26.047945022583008,166616400
29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,26.855316162109375,237467600
29.520000457763672,29.532499313354492,28.729999542236328,28.81999969482422,25.99832534790039,265335200
28.850000381469727,29.135000228881836,28.497499465942383,28.637500762939453,25.833698272705078,279537600
29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,26.898162841796875,342205600
29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.182327270507812,204909200
30.247499465942383,30.30500030517578,29.862499237060547,29.875,26.950037002563477,197461200
30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.32891845703125,128813200
30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,27.642393112182617,182076000
30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.513845443725586,179544400
30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,27.387006759643555,158210800
30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,27.418720245361328,132169200
30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.307737350463867,135485600
29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,26.44708251953125,236511600
29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.297595977783203,180872000
29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,26.209274291992188,130102400
28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,25.443735122680664,183249600
27.844999313354492,28.559999465942383,27.75,28.545000076293945,25.8604736328125,152426800
28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,25.749500274658203,110467600
28.940000534057617,29.372499465942383,28.875,29.322500228881836,26.564855575561523,186698800
29.40999984741211,29.9375,29.190000534057617,29.69499969482422,26.90232276916504,173183200
29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,27.02010154724121,137148400
29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.669048309326172,129930000
29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,26.924972534179688,171212800
29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.732463836669922,85553200
29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.682634353637695,52185600
29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.793611526489258,156721200
29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.57617950439453,139409600
29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.336105346679688,133546400
29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,26.09149169921875,166278000
28.822500228881836,29.8125,28.77750015258789,29.75749969482422,26.958948135375977,231108000
29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,26.789079666137695,128336800
29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,26.777755737304688,137238000
29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.18661880493164,185445600
29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.311189651489258,116850800
28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.633991241455078,187544800
28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.475448608398438,257274800
27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,25.024736404418945,213292400
27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.217252731323242,224954000
28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.6827392578125,179091200
27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,24.014596939086914,385813200
26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.30902671813965,190362400
26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.286376953125,131157600
26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.59893035888672,130629600
27.25,27.25,26.987499237060547,27.00749969482422,24.467573165893555,54281600
26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.193517684936523,106816800
26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.62837791442871,123724800
27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.306766510009766,100855200
26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,23.84020233154297,163649200
25.65250015258789,26.342500686645508,25.5,26.337499618530273,23.86058235168457,270597600
26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.262645721435547,223164000
25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.80740737915039,273829600
24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.844829559326172,324377600
24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,21.960338592529297,283192000
24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.31592559814453,198957600
25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.63980484008789,196616800
25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.057727813720703,249758400
24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.540151596069336,252680400
24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,21.99884605407715,319335600
24.602500915527344,24.662500381469727,23.875,24.165000915527344,21.89239501953125,212350800
23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,21.92184066772461,289337600
24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.81085777282715,208646000
24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,22.970487594604492,263202000
25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.52203369140625,207178000
24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.646602630615234,300308000
24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.1585693359375,533478800
23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.310321807861328,222715200
23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.046411514282227,257666000
24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.840299606323242,163774000
23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.39864730834961,149428800
23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.822185516357422,183857200
23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,21.997522354125977,185886800
24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.410011291503906,185672400
23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.63545799255371,216085600
23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.63089942932129,177324800
23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.466943740844727,169374400
23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.33714485168457,200298800
23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.403188705444336,161405600
23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.00663185119629,196231600
24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.343658447265625,179452800
24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,21.920103073120117,156084000
24.0,24.190000534057617,23.950000762939453,24.010000228881836,21.870012283325195,141496800
24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.0612850189209,137123200
24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.56258773803711,127770400
23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,21.883670806884766,145022800
24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.033958435058594,110330800
24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.068119049072266,115964400
24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.01801872253418,140865200
24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,22.892452239990234,201628400
25.127500534057617,25.22249984741211,24.90999984741211,25.1875,22.942550659179688,132678400
25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.113340377807617,147822800
25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.457195281982422,184220400
25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.197599411010742,143315600
25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.006315231323242,126247600
25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.026811599731445,108806800
25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.038198471069336,134054400
25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.286407470703125,109632800
25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.345611572265625,100304400
25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,23.814714431762695,160270800
26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.131237030029297,153214000
26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.092531204223633,137682800
26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.119857788085938,176820800
26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.117582321166992,142010800
26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.302026748657227,129777600
26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.167675018310547,102814000
26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.062923431396484,104532000
26.5,26.547500610351562,26.264999389648438,26.297500610351562,23.953615188598633,77645600
26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.520633697509766,124760400
27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,24.948749542236328,182404400
27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,24.818946838378906,103553600
27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.04667091369629,103496000
27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.303985595703125,149424800
27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,25.005680084228516,106314800
27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.267549514770508,105616400
27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.71647834777832,127207600
